Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
213 N Leclaire Avenue,Chicago,IL,213-n-leclaire-avenue,Classical,,1899,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Harvey, George L.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1609408014&formNumber=253701008,41.8848407,-87.7525164,41.8848515,-87.7524241
214 N Homan Avenue,Chicago,IL,214-n-homan-avenue,,,1899,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,"Newhouse, Henry L.",Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611410024&formNumber=272811026,41.8851654,-87.7113414,41.8852402,-87.7113524
214 S Whipple Street,Chicago,IL,214-s-whipple-street,Queen Anne,,1869,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613114045&formNumber=272712008,41.8777089,-87.7025712,41.8777472,-87.7025808
1216 S Albany Avenue,Chicago,IL,1216-s-albany-avenue,Classical,Gothic,1899,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624101028&formNumber=292701001,41.8658179,-87.7034898,41.8658269,-87.7035294
722 N Elizabeth Street,Chicago,IL,722-n-elizabeth-street,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,Lutken & Thisslew,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708105035&formNumber=242601026,41.8951146,-87.65963,41.89512,-87.6597295
212 E 50th Street,Chicago,IL,212-e-50th-street,Colonial Revival,"Georgian, Classical",,Possesses potentially significant architectural or historical features(OR),Greater Mt. Moriah Baptist Church,,Grand Boulevard ,,Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2010115006&formNumber=380311013,41.8041028,-87.6204021,41.8039396,-87.62097205
215 S Bell Avenue,Chicago,IL,215-s-bell-avenue,Italianate,,1882,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718115026&formNumber=282710021,41.8781426,-87.6825281,41.8781532,-87.6824185
656 W Fullerton Parkway,Chicago,IL,656-w-fullerton-parkway,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428315028&formNumber=07MIDN201,,,41.92559919,-87.64530323
215 W Washington Street,Chicago,IL,215-w-washington-street,Art Deco,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Roche,Garage,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709455016&formNumber=320141039,,,41.8828596,-87.6342389
657 W 55th Street,Chicago,IL,657-w-55th-street,Queen Anne,"Queen Anne, Eastlake, Romane",,Possesses potentially significant architectural or historical features(OR),,,Englewood ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2016102002&formNumber=680305003,,,41.79390732,-87.64219579
215 W Menomonee Street,Chicago,IL,215-w-menomonee-street,,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Coach House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413036&formNumber=07OLDT220,41.9146748,-87.6355503,41.9146188,-87.6355513
215 S Pulaski Road,Chicago,IL,215-s-pulaski-road,Gothic,Tudor,,Possesses potentially significant architectural or historical features(OR),Freedom Temple Church,,West Garfield Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614106012&formNumber=262806003,41.877449,-87.725308,41.8772465,-87.72531
216 E 32nd Street,Chicago,IL,216-e-32nd-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Douglas ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734103038&formNumber=350212076,,,41.836716,-87.6211361
1302 S Albany Avenue,Chicago,IL,1302-s-albany-avenue,Classical,Georgian,1895,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624103018&formNumber=292406008,41.8644131,-87.7034331,41.8644176,-87.7034905
215 W Eugenie Street,Chicago,IL,215-w-eugenie-street,Italianate,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433422066&formNumber=07OLDT074,,,41.9126719,-87.6354258
216 W Division Street,Chicago,IL,216-w-division-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),Santa Maria Medical Center & Pharmacy,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704220040&formNumber=084215012,,,41.9040523,-87.6352977
839 N Dearborn Street,Chicago,IL,839-n-dearborn-street,Queen Anne,Gothic,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704450035&formNumber=084211032,41.8978625,-87.6294853,41.8978625,-87.6294854
215 E Cullerton Street,Chicago,IL,215-e-cullerton-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Near South Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722314006&formNumber=33PRAV007,41.8553537,-87.6216905,41.8553174,-87.6216893
225 W St Paul Avenue,Chicago,IL,225-w-st-paul-avenue,Italianate,Queen Anne,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417018&formNumber=07OLDT400,,,41.91352622,-87.63537144
217 S Bell Avenue,Chicago,IL,217-s-bell-avenue,Italianate,,1882,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718115025&formNumber=282710021,41.8780783,-87.6825363,41.8780936,-87.6824168
217 W Willow Street,Chicago,IL,217-w-willow-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417006&formNumber=07OLDT425,41.9140508,-87.6356183,41.9140652,-87.6356243
214 W Washington Street,Chicago,IL,214-w-washington-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),Illinois Bell,,Loop ,,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709444008&formNumber=320141040,,,41.8834171,-87.6345709
217 S Central Avenue,Chicago,IL,217-s-central-avenue,,,1909,Possesses potentially significant architectural or historical features(OR),,,Austin ,,Courtyard,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614208004&formNumber=252805100,41.8776613,-87.7154733,41.87744393,-87.76467107
217 W North Avenue,Chicago,IL,217-w-north-avenue,Classical,,1901,Possesses potentially significant architectural or historical features(OR),"See Hear, Inc.",,Near North Side ,"Beiler, Henry P.",Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704203002&formNumber=084215055,41.910927,-87.6354486,41.9109331,-87.6354622
1519 W Huron Street,Chicago,IL,1519-w-huron-street,Romanesque,"Queen Anne, Romanesque",1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708111007&formNumber=242601013,41.8940509,-87.6664056,41.8940117,-87.6664208
1470 W Erie Street,Chicago,IL,1470-w-erie-street,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708112020&formNumber=242601019,41.8935882,-87.6650467,41.893647,-87.6650606
1 S La Salle Street,Chicago,IL,1-s-la-salle-street,Romanesque,Gothic,1919,Possesses potentially significant architectural or historical features(OR),Eleven South Lasalle,,Loop ,Holabird & Roche,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716204001&formNumber=320135001,41.8816802,-87.6321086,41.88194881,-87.63227022
217 E Cullerton Street,Chicago,IL,217-e-cullerton-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near South Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722314007&formNumber=33PRAV006,41.855349,-87.6216068,41.8553185,-87.6216086
217 W Cermak Road,Chicago,IL,217-w-cermak-road,,,1923,Possesses potentially significant architectural or historical features(OR),Jongmea Cultural Arts Company,,Armour Square ,Michaelsen & Rognstad,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728202005&formNumber=340105016,41.8526096,-87.6327379,41.8526151,-87.6327429
1344 E Madison Park,Chicago,IL,1344-e-madison-park,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,New City ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212065&formNumber=61KNWD092,41.8034114,-87.5933084,41.8034115,-87.5933084
1535 N Maplewood Avenue,Chicago,IL,1535-n-maplewood-avenue,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601205015&formNumber=242608025,41.909524,-87.690563,41.9095275,-87.6905438
1500 S Western Avenue,Chicago,IL,1500-s-western-avenue,Prairie,,,Possesses potentially significant architectural or historical features(OR),Midland Warehouses,,Near West Side ,"Joy, Samuel Scott",Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624224001&formNumber=282516014,41.8607143,-87.686793,41.8607143,-87.6867931
220 S Wells Street,Chicago,IL,220-s-wells-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Headley, Alfred M.",Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716221001&formNumber=320135051,,,41.8787065,-87.6337942
218 W St Paul Avenue,Chicago,IL,218-w-st-paul-avenue,,,1871,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417029&formNumber=07OLDT398,,,41.9139633,-87.6356638
1651 W 19th Street,Chicago,IL,1651-w-19th-street,Italianate,"Second Empire, Neo-Grec",1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719417004&formNumber=312512021,41.8557314,-87.6681562,41.8556814,-87.668159
219 E Lake Shore Drive,Chicago,IL,219-e-lake-shore-drive,Classical,,1922,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Fugard & Knapp,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703208022&formNumber=08ELSD006,41.9006708,-87.6209307,41.9006135,-87.6209478
220 S Michigan Avenue,Chicago,IL,220-s-michigan-avenue,Colonial Revival,"Georgian, Classical",,Possesses potentially significant architectural or historical features(OR),Theodore Thomas Orchestra Hall,,Loop ,"Burnham, D.H., & Co.",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715105015&formNumber=320134011,,,41.8789682,-87.6252162
219 W North Avenue,Chicago,IL,219-w-north-avenue,Classical,Romanesque,1896,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704203099&formNumber=084215019,41.9109253,-87.6355427,41.9109318,-87.6355567
1215 W Grand Avenue,Chicago,IL,1215-w-grand-avenue,Queen Anne,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708134018&formNumber=243203001,41.8908384,-87.6580622,41.8907803,-87.6580657
506 N May Street,Chicago,IL,506-n-may-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708237028&formNumber=243202007,41.8913824,-87.6560339,41.8913824,-87.6560339
1759 W Cullerton Street,Chicago,IL,1759-w-cullerton-street,Queen Anne,"Gothic, 2nd Empire, Romanesq",1889,Possesses potentially significant architectural or historical features(OR),Victor's Grocery,,Lower West Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719420001&formNumber=312512011,41.8547791,-87.6708465,41.8547876,-87.6708532
224 W Willow Street,Chicago,IL,224-w-willow-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413020&formNumber=07OLDT430,41.9142845,-87.6358901,41.914331,-87.6358876
222 W Willow Street,Chicago,IL,222-w-willow-street,Italianate,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413021&formNumber=07OLDT429,41.9142963,-87.6357899,41.9143328,-87.6357955
223 S La Salle Street,Chicago,IL,223-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Graham, Anderson, Probst, & White",Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716222006&formNumber=320135035,,,41.87875852,-87.63218388
220 W St Paul Avenue,Chicago,IL,220-w-st-paul-avenue,Romanesque,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417028&formNumber=07OLDT399,41.9137744,-87.63574,41.91384,-87.6357363
221 N State Street,Chicago,IL,221-n-state-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710302018&formNumber=320140028,,,41.8789151,-87.627251
3558 S Artesian Avenue,Chicago,IL,3558-s-artesian-avenue,Italianate,,1888,Possesses potentially significant architectural or historical features(OR),,DuPont-Whitehouse house,McKinley Park ,Oscar Cobb & Company,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1636406020&formNumber=591226007,41.8285902,-87.6864966,41.8285895,-87.6865994
221 W Walton Street,Chicago,IL,221-w-walton-street,Classical,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Fire House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704430006&formNumber=084211005,41.8995364,-87.6352182,41.8995308,-87.6352246
226 W Chicago Avenue,Chicago,IL,226-w-chicago-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),Sam's Happy Spot,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704446009&formNumber=084211021,41.8968059,-87.6353137,41.8968619,-87.6353186
116 N Willard Court,Chicago,IL,116-n-willard-court,Italianate,,1859,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708330016&formNumber=282716021,41.8835289,-87.6578901,41.8835366,-87.6579845
223 W Erie Street,Chicago,IL,223-w-erie-street,,,1895,Possesses potentially significant architectural or historical features(OR),North Branch 1,,Near North Side ,"Wagner, John H.",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709223001&formNumber=084207054,41.8937368,-87.6353021,41.8937418,-87.6353071
1406 N Astor Street,Chicago,IL,1406-n-astor-street,Classical,Beaux-Arts,1927,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Adler, David",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703102026&formNumber=08ASTO033,41.9080738,-87.6278385,41.9080773,-87.6279032
1204 W Roosevelt Road,Chicago,IL,1204-w-roosevelt-road,Art Deco/Moderne,Moderne,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717334004&formNumber=280130025,,,41.8672831,-87.6571086
1200 N Lake Shore Drive,Chicago,IL,1200-n-lake-shore-drive,Classical,Beaux-Arts,1917,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Marshall & Fox,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703114004&formNumber=084214014,41.9041878,-87.6254893,41.9041949,-87.6254868
1207 N State Street,Chicago,IL,1207-n-state-street,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Rebori, Andrew Nicholas",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703112003&formNumber=084214015,,,41.9042498,-87.6282972
229 E Lake Shore Drive,Chicago,IL,229-e-lake-shore-drive,Classical,,1920,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Fugard & Knapp,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703208007&formNumber=08ELSD007,41.900633,-87.6204665,41.900621,-87.6204996
1211 N La Salle Drive,Chicago,IL,1211-n-la-salle-drive,Gothic,English,1933,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Oldefest & Williams,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704222021&formNumber=084215040,,,41.90407919,-87.6329168
900 W Lake Street,Chicago,IL,900-w-lake-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),Zimmerman Brush Co.,,Near West Side ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708424013&formNumber=282715006,41.885948,-87.6503174,41.8859241,-87.6502808
226 N Clinton Street,Chicago,IL,226-n-clinton-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,Adler & Sullivan,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709315007&formNumber=282714012,,,41.8862396,-87.6417964
37 S La Salle Street,Chicago,IL,37-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),The Marmon Building,,Loop ,Jenney & Mundie,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716204024&formNumber=320135029,41.8809249,-87.6317309,41.88091034,-87.63224565
230 S State Street,Chicago,IL,230-s-state-street,Art Deco/Moderne,Moderne,,Possesses potentially significant architectural or historical features(OR),Mcdonald's,,Loop ,"Alschuler, Alfred S.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716225008&formNumber=320135007,41.878839,-87.627792,41.8792612,-87.62779523
231 W Menomonee Street,Chicago,IL,231-w-menomonee-street,,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413006&formNumber=07OLDT226,,,41.9146562,-87.6360672
1445 W 17th Street,Chicago,IL,1445-w-17th-street,Italianate,,1894,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720303007&formNumber=312511060,41.8585764,-87.6630664,41.8584986,-87.6630671
230 W Willow Street,Chicago,IL,230-w-willow-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413018&formNumber=07OLDT433,41.9142863,-87.636067,41.9142863,-87.636067
232 W Chicago Avenue,Chicago,IL,232-w-chicago-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),Skyline Designs,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704446006&formNumber=084211020,41.8968509,-87.6355344,41.8968589,-87.6355398
232 W Illinois Street,Chicago,IL,232-w-illinois-street,Italianate,Classical,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709244004&formNumber=084207047,,,41.891013,-87.6354022
231 W 23rd Place,Chicago,IL,231-w-23rd-place,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,"Fiedler, August",School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728220035&formNumber=340105010,41.8497744,-87.6338716,41.8507042,-87.6332444
235 W Menomonee Street,Chicago,IL,235-w-menomonee-street,,,1915,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413004&formNumber=07OLDT228,41.9146105,-87.6362647,41.9146075,-87.6362651
234 W St Paul Avenue,Chicago,IL,234-w-st-paul-avenue,,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417014&formNumber=07OLDT404,41.9137595,-87.6362448,41.9137644,-87.6362549
1420 N Lake Shore Drive,Chicago,IL,1420-n-lake-shore-drive,Classical,"Queen Anne, Gothic",1933,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Hooper & Janusch,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703103025&formNumber=084301019,41.9085386,-87.6265492,41.9085422,-87.6264913
1355 N State Street,Chicago,IL,1355-n-state-street,Gothic,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703104003&formNumber=084301003,41.9074285,-87.6285106,41.8643392,-87.6266766
235 S Halsted Street,Chicago,IL,235-s-halsted-street,Italianate,"Neo-Grec, Romanesque",,Possesses potentially significant architectural or historical features(OR),New Jackson Hotel,,Near West Side ,,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716110005&formNumber=282706003,41.8782835,-87.64678,41.8782529,-87.6468996
1454 W 18th Street,Chicago,IL,1454-w-18th-street,Italianate,Eastlake,1889,Possesses potentially significant architectural or historical features(OR),Polo's Restaurant,,Lower West Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720303023&formNumber=312511004,41.8580249,-87.6634144,41.8581083,-87.6634234
242 W Willow Street,Chicago,IL,242-w-willow-street,Colonial Revival,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413014&formNumber=07OLDT440,41.9142716,-87.6365379,41.914319,-87.6365321
238 W St Paul Avenue,Chicago,IL,238-w-st-paul-avenue,,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417013&formNumber=07OLDT405,41.9137577,-87.6363698,41.9137625,-87.6363611
235 W Eugenie Street,Chicago,IL,235-w-eugenie-street,,,1966,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433422069&formNumber=07OLDT079,41.9126722,-87.6363751,41.9126287,-87.6363786
1353 N Astor Street,Chicago,IL,1353-n-astor-street,Classical,Classical (Renaissance),,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703105021&formNumber=08ASTO038,41.9074775,-87.6274104,41.907502,-87.6271348
1432 N Greenview Avenue,Chicago,IL,1432-n-greenview-avenue,Queen Anne,Neo-Grec,1901,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705108035&formNumber=243207101,41.9080053,-87.6654555,41.9080112,-87.6655378
53 W Erie Street,Chicago,IL,53-w-erie-street,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709226015&formNumber=084207023,41.8938517,-87.6302024,41.89395036,-87.63049531
163 E Walton Street,Chicago,IL,163-e-walton-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),Knickerbocker Hotel,,Near North Side ,Rissman & Hirschfeld,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709236001&formNumber=084209009,41.8921214,-87.6363763,41.8998455,-87.6221079
213 W Ohio Street,Chicago,IL,213-w-ohio-street,Egyptian,,1909,Possesses potentially significant architectural or historical features(OR),Leslie Hindman Auctioneers,,Near North Side ,,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709237004&formNumber=084207050,41.8921366,-87.6348208,41.8922092,-87.6214642
241 W 23rd Street,Chicago,IL,241-w-23rd-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728213012&formNumber=340105011,41.8507875,-87.6336087,41.8506987,-87.6336114
1628 N Sedgwick Street,Chicago,IL,1628-n-sedgwick-street,,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331034&formNumber=07OLDT345,,,41.911972,-87.6389683
1764 N Clark Street,Chicago,IL,1764-n-clark-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433414006&formNumber=074304015,41.9146969,-87.634116,41.9147096,-87.6341272
110 W Grand Avenue,Chicago,IL,110-w-grand-avenue,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709239021&formNumber=084207068,41.8918136,-87.6316839,41.8918674,-87.63169
300 W Adams Street,Chicago,IL,300-w-adams-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Jensen, Jens J.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716208015&formNumber=320135055,41.8797195,-87.6357165,41.8797353,-87.6356868
250 W Roosevelt Road,Chicago,IL,250-w-roosevelt-road,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near South Side ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1721200006&formNumber=330119002,,,41.86746885,-87.63396722
258 W 26th Street,Chicago,IL,258-w-26th-street,Queen Anne,,1888,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728233022&formNumber=340105001,41.8456511,-87.6341492,41.8456512,-87.6341493
