Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
10 S Wacker Drive,Chicago,IL,10-s-wacker-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716200023&formNumber=320141042,41.881599,-87.637511,,
10 W Hubbard Street,Chicago,IL,10-w-hubbard-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Harry Weese & Assoc./Sir Speedy/Chicago Art Galleries,,Near North Side ,"Shipman, Stephen V.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709255023&formNumber=084207045,41.890303,-87.628623,,
11024 S Michigan Avenue,Chicago,IL,11024-s-michigan-avenue,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Roseland ,,Theater,http://webapps1.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2515321011&formNumber=490924006,41.693649,-87.621014,,
1102 N Marshfield Avenue,Chicago,IL,1102-n-marshfield-avenue,Queen Anne,Italianate,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706407025&formNumber=242605065,41.902361,-87.668999,,
1102 N Wolcott Avenue,Chicago,IL,1102-n-wolcott-avenue,Italianate,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,Thiel & Lang,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706401043&formNumber=242605014,41.901602,-87.675131,,
1108 N Wolcott Avenue,Chicago,IL,1108-n-wolcott-avenue,Eastlake,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706401041&formNumber=242605012,41.901734,-87.675135,,
110 W Oak Street,Chicago,IL,110-w-oak-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704422021&formNumber=084211083,41.900726,-87.631943,,
111 S Oakley Avenue,Chicago,IL,111-s-oakley-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718107012&formNumber=282710018,41.879587,-87.683679,,
111 W Monroe Street,Chicago,IL,111-w-monroe-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Shepley, Rutan & Coolidge",Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716211004&formNumber=320135059,41.880347,-87.631476,,
112 N Aberdeen Street,Chicago,IL,112-n-aberdeen-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Fire House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708436012&formNumber=282715008,41.883556,-87.654503,,
112 S Michigan Avenue,Chicago,IL,112-s-michigan-avenue,Classical,"Renaissance, Classical",1906,Possesses potentially significant architectural or historical features(OR),Charlie Hotel & Fitness Club,,Loop ,"Barnett, Haynes & Barnett",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715103006&formNumber=320134015,41.88039,-87.624964,,
113 E Oak Street,Chicago,IL,113-e-oak-street,uncategorized,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703207024&formNumber=084210102,41.90055,-87.625197,,
113 S Oakley Avenue,Chicago,IL,113-s-oakley-avenue,Queen Anne,,1879,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718107013&formNumber=282710018,41.879531,-87.683677,,
115 N Parkside Avenue,Chicago,IL,115-n-parkside-avenue,Art Deco/Moderne,,1929,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Comm, Benjamin Albert",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1608417012&formNumber=252908068,41.882803,-87.766116,,
115 W Harrison Street,Chicago,IL,115-w-harrison-street,uncategorized,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716404001&formNumber=320127024,41.874402,-87.632682,,
116 S Michigan Avenue,Chicago,IL,116-s-michigan-avenue,Chicago School,"Chicago Commercial, Classic.",1906,Possesses potentially significant architectural or historical features(OR),One Sixteen S. Michigan Ave.,,Loop ,"Jenney, Mundie & Jensen",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715103006&formNumber=320134015,41.880236,-87.624961,,
117 E 35th Street,Chicago,IL,117-e-35th-street,uncategorized,,,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734302006&formNumber=350208119,41.830955,-87.623143,,
118 E Cermak Road,Chicago,IL,118-e-cermak-road,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near South Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722319020&formNumber=330111008,41.853038,-87.623525,,
118 W Oak Street,Chicago,IL,118-w-oak-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704422012&formNumber=084211082,41.901065,-87.624989,,
11 E Hubbard Street,Chicago,IL,11-e-hubbard-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Andy's,,Near North Side ,"Speyer, Julius, & Son",Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710131002&formNumber=084206029,41.889846,-87.627421,,
11 N Paulina Street,Chicago,IL,11-n-paulina-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707435013&formNumber=282717022,41.882397,-87.669242,,
11 W Division Street,Chicago,IL,11-w-division-street,Baroque,,1930,Possesses potentially significant architectural or historical features(OR),Chicago East Apartments,,Near North Side ,"Dalsey, Harry I.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704407010&formNumber=084211067,41.903716,-87.629195,,
1200 N Lake Shore Drive,Chicago,IL,1200-n-lake-shore-drive,Classical,Beaux-Arts,1917,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Marshall & Fox,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703114004&formNumber=084214014,41.904195,-87.625487,,
1200 W Monroe Street,Chicago,IL,1200-w-monroe-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717105028&formNumber=282707022,41.880804,-87.657474,,
1204 W Roosevelt Road,Chicago,IL,1204-w-roosevelt-road,Art Deco/Moderne,Moderne,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717334004&formNumber=280130025,41.867283,-87.657109,,
1207 N State Street,Chicago,IL,1207-n-state-street,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Rebori, Andrew Nicholas",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703112003&formNumber=084214015,41.90425,-87.628297,,
1208 S Washtenaw Avenue,Chicago,IL,1208-s-washtenaw-avenue,uncategorized,,,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624201020&formNumber=292516032,41.865907,-87.693482,,
120 S Columbus Drive,Chicago,IL,120-s-columbus-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Shaw, Howard Van Doren",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,41.880416,-87.620858,,
1211 N La Salle Drive,Chicago,IL,1211-n-la-salle-drive,Gothic,English,1933,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Oldefest & Williams,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704222021&formNumber=084215040,41.904079,-87.632917,,
1215 W Grand Avenue,Chicago,IL,1215-w-grand-avenue,Queen Anne,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708134018&formNumber=243203001,41.89078,-87.658066,,
1216 S Albany Avenue,Chicago,IL,1216-s-albany-avenue,Classical,Gothic,1899,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624101028&formNumber=292701001,41.865827,-87.703529,,
121 E 44th Street,Chicago,IL,121-e-44th-street,Queen Anne,Gothic (French),,Possesses potentially significant architectural or historical features(OR),,,Grand Boulevard ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003308030&formNumber=380314035,41.814334,-87.622032,,
121 W Wacker Drive,Chicago,IL,121-w-wacker-drive,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Root,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709419001&formNumber=320141026,41.886511,-87.631583,,
1228 S Wood Street,Chicago,IL,1228-s-wood-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719205022&formNumber=280123039,41.865798,-87.671626,,
1230 N Greenview Avenue,Chicago,IL,1230-n-greenview-avenue,Italianate,Renaissance,1895,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705116083&formNumber=243207005,41.904381,-87.665416,,
123 S Sangamon Street,Chicago,IL,123-s-sangamon-street,Art Deco,Gothic,1928,Possesses potentially significant architectural or historical features(OR),"Sangamon St. Building, University of Illinois",,Near West Side ,,Utility,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717213005&formNumber=282707006,41.883817,-87.6506,,
123 W Illinois Street,Chicago,IL,123-w-illinois-street,Chicago School,,1988,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Huehl & Schmid,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709260001&formNumber=084207072,41.890728,-87.631416,,
1243 N Hoyne Avenue,Chicago,IL,1243-n-hoyne-avenue,uncategorized,,1889,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706127005&formNumber=243209294,41.904553,-87.679372,,
1246 N Cleaver Street,Chicago,IL,1246-n-cleaver-street,Italianate,Neo-Grec,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705123021&formNumber=243207142,41.90483,-87.664231,,
1246 N Wells Street,Chicago,IL,1246-n-wells-street,uncategorized,,1881,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704219060&formNumber=084215024,41.905267,-87.634857,,
1248 N Hoyne Avenue,Chicago,IL,1248-n-hoyne-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706126034&formNumber=243209012,41.904695,-87.680105,,
124 W Wacker Drive,Chicago,IL,124-w-wacker-drive,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Site,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,41.886966,-87.631809,,
125 S Clark Street,Chicago,IL,125-s-clark-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Edison Building,,Loop ,"Burnham, D.H., & Co.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716212013&formNumber=320135027,41.88007,-87.630748,,
129 S Jefferson Street,Chicago,IL,129-s-jefferson-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716107011&formNumber=282706016,41.880184,-87.642516,,
12 S Michigan Avenue,Chicago,IL,12-s-michigan-avenue,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Cobb, Henry Ives",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101010&formNumber=320134020,41.881673,-87.624978,,
1310 E Madison Park,Chicago,IL,1310-e-madison-park,Classical,,1893,Possesses potentially significant architectural or historical features(OR),,,New City ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212054&formNumber=61KNWD083,41.803383,-87.594603,,
1312 S Wabash Avenue,Chicago,IL,1312-s-wabash-avenue-1,Classical,,,Possesses potentially significant architectural or historical features(OR),Chicago Flower Exchange,,Near South Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722103016&formNumber=330118027,41.86529,-87.626237,,
1316 E Madison Park,Chicago,IL,1316-e-madison-park,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212022&formNumber=39KNWD084,41.803408,-87.594342,,
131 S Pulaski Road,Chicago,IL,131-s-pulaski-road,uncategorized,,1927,(GN),,,West Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614104001&formNumber=262806007,41.878623,-87.72539,,
1324 E Madison Park,Chicago,IL,1324-e-madison-park,Art Deco/Moderne,Moderne,1895,(PL),,,New City ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212057&formNumber=61KNWD086,41.803403,-87.594048,,
1329 E 50th Street,Chicago,IL,1329-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212024&formNumber=39KNWD383,41.803928,-87.593875,,
1331 E 50th Street,Chicago,IL,1331-e-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212025&formNumber=39KNWD385,41.803928,-87.593801,,
1331 N Maplewood Avenue,Chicago,IL,1331-n-maplewood-avenue,Romanesque,,1899,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601219010&formNumber=242608033,41.905752,-87.690445,,
1332 N Cleaver Street,Chicago,IL,1332-n-cleaver-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705117039&formNumber=243207134,41.906147,-87.664268,,
1338 E Madison Park,Chicago,IL,1338-e-madison-park,uncategorized,,,(PL),,,New City ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212089&formNumber=61KNWD090,41.803391,-87.593574,,
1341 E 50th Street,Chicago,IL,1341-e-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212029&formNumber=39KNWD389,41.803932,-87.593485,,
1347 N State Street,Chicago,IL,1347-n-state-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Newberry, Robert T.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703104021&formNumber=084301001,41.907047,-87.628418,,
134 N La Salle Street,Chicago,IL,134-n-la-salle-street,Art Deco,Classical,,Possesses potentially significant architectural or historical features(OR),Bismark Hotel,,Loop ,"Rapp, C.W. & George L.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709445005&formNumber=320141033,41.884166,-87.632519,,
1353 E 50th Street,Chicago,IL,1353-e-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212034&formNumber=39KNWD394,41.803937,-87.593081,,
1353 N Astor Street,Chicago,IL,1353-n-astor-street,Classical,Classical (Renaissance),,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703105021&formNumber=08ASTO038,41.907502,-87.627135,,
1355 E 50th Street,Chicago,IL,1355-e-50th-street,uncategorized,,,(GN),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212035&formNumber=39KNWD395,41.803938,-87.592999,,
1357 W Walton Street,Chicago,IL,1357-w-walton-street,Queen Anne,Classical,1894,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705320006&formNumber=243206007,41.898655,-87.661767,,
1359 E 50th Street,Chicago,IL,1359-e-50th-street,Romanesque,"Romanesque, Queen Anne",,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212037&formNumber=39KNWD397,41.80394,-87.592838,,
13 N Dearborn Street,Chicago,IL,13-n-dearborn-street,Chicago School,Classical,,Possesses potentially significant architectural or historical features(OR),State-Madison Building,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709464002&formNumber=320141003,41.882392,-87.629118,,
13 W Delaware Place,Chicago,IL,13-w-delaware-place,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Schweitzer, Joseph",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704442006&formNumber=084211068,41.899044,-87.628676,,
1401 W Pershing Road,Chicago,IL,1401-w-pershing-road,uncategorized,,,(GN),,,New City ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2005101030&formNumber=611112002,41.822323,-87.660549,,
1408 N Bell Avenue,Chicago,IL,1408-n-bell-avenue,Italianate,Queen Anne,1894,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706110045&formNumber=243209250,41.90706,-87.683833,,
1408 W Superior Street,Chicago,IL,1408-w-superior-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708102026&formNumber=242601010,41.895497,-87.662852,,
140 E Walton Street,Chicago,IL,140-e-walton-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Marshall & Fox,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703208001&formNumber=08ELSD001,41.900423,-87.623413,,
140 N Kedzie Avenue,Chicago,IL,140-n-kedzie-ave,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611412033&formNumber=272811007,41.883969,-87.706298,,
1420 N Lake Shore Drive,Chicago,IL,1420-n-lake-shore-drive,Classical,"Queen Anne, Gothic",1933,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Hooper & Janusch,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703103025&formNumber=084301019,41.908542,-87.626491,,
142 W Diversey Parkway,Chicago,IL,142-w-diversey-parkway,Prairie,,,Possesses potentially significant architectural or historical features(OR),Lincoln Reg. Landscape Off. Chicago Parks,,Lakeview ,"Rebori, Andrew Nicholas",Fieldhouse/Gym,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428210002&formNumber=064317004,41.933345,-87.635591,,
1431 W Ohio Street,Chicago,IL,1431-w-ohio-street,Queen Anne,Romanesque,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708123003&formNumber=242601029,41.892268,-87.663557,,
1432 N Greenview Avenue,Chicago,IL,1432-n-greenview-avenue,Queen Anne,Neo-Grec,1901,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705108035&formNumber=243207101,41.908011,-87.665538,,
1437 W Cullerton Street,Chicago,IL,1437-w-cullerton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720322010&formNumber=312511034,41.85488,-87.662734,,
143 W Burton Place,Chicago,IL,143-w-burton-place,Art Deco/Moderne,"Moderne, Art Deco",,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704205012&formNumber=084215060,41.908942,-87.633331,,
1441 W Cullerton Street,Chicago,IL,1441-w-cullerton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720322009&formNumber=312511033,41.854878,-87.662826,,
1448 N Wood Street,Chicago,IL,1448-n-wood-street,Second Empire,Italianate,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706209034&formNumber=243208072,41.908566,-87.672871,,
144 S Sacramento Boulevard,Chicago,IL,144-s-sacramento-boulevard,uncategorized,,1889,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613115035&formNumber=272712044,41.878418,-87.701498,,
1456 N Artesian Avenue,Chicago,IL,1456-n-artesian-avenue,Queen Anne,Classical,1888,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601214050&formNumber=242608053,41.908358,-87.688763,,
1456 N Wieland Street,Chicago,IL,1456-n-wieland-street,Italianate,Eastlake,1886,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704202055&formNumber=084215015,41.909298,-87.63593,,
1459 N Leavitt Street,Chicago,IL,1459-n-leavitt-street,Queen Anne,"Romanesque, Queen Anne",1896,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706106008&formNumber=243209316,41.90851,-87.681902,,
14 E Chestnut Street,Chicago,IL,14-e-chestnut-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Huber, Julius H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703216013&formNumber=084210053,41.898268,-87.628959,,
14 E Jackson Boulevard,Chicago,IL,14-e-jackson-boulevard,Classical,,1913,Possesses potentially significant architectural or historical features(OR),14 E. Jackson,,Loop ,Marshall & Fox,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715104008&formNumber=320134052,41.878455,-87.627165,,
1502 W Erie Street,Chicago,IL,1502-w-erie-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708111027&formNumber=242601060,41.893458,-87.665621,,
1503 S State Street,Chicago,IL,1503-s-state-street,uncategorized,,,(GN),,,Near South Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722106016&formNumber=330118024,41.861624,-87.6269,,
1503 W Taylor Street,Chicago,IL,1503-w-taylor-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717325024&formNumber=280130118,41.869069,-87.664338,,
150 E Balbo Drive,Chicago,IL,150-e-balbo-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Bennett, Parsons & Frost",Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715501001&formNumber=320126022,41.873261,-87.623419,,
150 E Congress Drive,Chicago,IL,150-e-congress-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Bennett, Edward H.",Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715113003&formNumber=320134071,41.83861,-87.686611,,
1511 N Bosworth Avenue,Chicago,IL,1511-n-bosworth-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705101026&formNumber=243207075,41.909242,-87.666092,,
1516 S Sawyer Avenue,Chicago,IL,1516-s-sawyer-avenue,uncategorized,,1894,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623228028&formNumber=292407025,41.860373,-87.70707,,
1518 W Cullerton Street,Chicago,IL,1518-w-cullerton-street,Queen Anne,Romanesque,1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720317026&formNumber=312511032,41.855374,-87.664509,,
1520 W Cullerton Street,Chicago,IL,1520-w-cullerton-street,Italianate,Neo-Grec,1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720317025&formNumber=312511031,41.855373,-87.664601,,
1528 S Christiana Avenue,Chicago,IL,1528-s-christiana-avenue,uncategorized,,1899,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623226032&formNumber=292407019,41.859993,-87.709496,,
1528 W 17th Street,Chicago,IL,1528-w-17th-street,Queen Anne,,1894,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720300009&formNumber=312511063,41.858993,-87.664957,,
1528 W Cullerton Street,Chicago,IL,1528-w-cullerton-street,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720317022&formNumber=312511027,41.855369,-87.664876,,
1530 N Sedgwick Street,Chicago,IL,1530-n-sedgwick-street,Classical,Prairie,1911,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Hotton, Bartholomew J.",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704111024&formNumber=084216015,41.910231,-87.638914,,
1535 N Bell Avenue,Chicago,IL,1535-n-bell-avenue,Queen Anne,,1889,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706103012&formNumber=243209264,41.90962,-87.683202,,
